City,ISS-ID,lat,lon,latcity,loncity,nlat,nlon,MODEL,date,hour,alt,sunazt,sunelv,shu,lens,ap,ISO,Coments,NASA,CoordFLAG,URL,small,large,Thumbnail,coordimage
México,ISS034-E-49846,30.6,-114.0,23.634501,-102.552784,30.6,-114.9,NIKON D3S S/N: 2008336,20130217,065443,223.0,320.0,-67.0,1/30,400.0 mm,2.8,51200,0.0,0.0,0.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=49846,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-49846.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-49846.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-49846.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=30.6&lon=-114.9
Fenix,ISS035-E-5440,34.0,-112.0,35.0333333,-79.0347222,34.0,-112.8,NIKON D3S S/N: 2008336,20130316,115651,214.0,76.0,-22.0,1/30,400.0 mm,2.8,51200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS035&roll=E&frame=5440,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS035/ISS035-E-5440.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS035/ISS035-E-5440.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS035/ISS035-E-5440.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=34.0&lon=-112.8
Xi'an China,ISS034-E-36422,35.2,111.0,,,35.2,111.4,NIKON D3S S/N: 2007931,20130127,160619,224.0,329.0,-71.0,1/8,180.0 mm,2.8,5000,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=36422,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-36422.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-36422.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-36422.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=35.2&lon=111.4
Canada,ISS030-E-274808,51.0,-104.0,56.130366,-106.346771,51.0,-104.6,NIKON D3 S/N: 2054926,20120329,102231,210.0,55.0,-21.0,1/50,400.0 mm,2.8,6400,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=274808,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-274808.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-274808.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-274808.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=51.0&lon=-104.6
Baleares,ISS026-E-14810,40.5,9.5,39.5341789,2.8577105,36.9,3.1,NIKON D3S S/N: 2007934,20110103,212307,186.0,283.0,-55.0,1/15,16.0 mm,2.8,12800,0.0,1.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS026&roll=E&frame=14810,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS026/ISS026-E-14810.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS026/ISS026-E-14810.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS026/ISS026-E-14810.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=36.9&lon=3.1
Las Vegas,ISS033-E-11069,35.6,-110.0,36.255123,-115.2383485,35.6,-110.7,NIKON D3S S/N: 2053892,20121009,100712,215.0,65.0,-40.0,1/13,400.0 mm,2.8,10000,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS033&roll=E&frame=11069,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS033/ISS033-E-11069.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS033/ISS033-E-11069.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS033/ISS033-E-11069.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=35.6&lon=-110.7
"Regina,Canada",ISS030-E-228140,51.8,-103.0,50.4547222,-104.6066667,51.8,-103.8,NIKON D3S S/N: 2053892,20120411,060709,211.0,346.0,-29.0,1/60,85.0 mm,1.4,6400,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=228140,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-228140.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-228140.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-228140.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=51.8&lon=-103.8
РФ,ISS030-E-280574,51.7,103.0,-32.0324843,-61.2187233,51.7,103.2,NIKON D3S S/N: 2053892,20120209,171907,205.0,359.0,-53.0,1/80,85.0 mm,1.4,3200,0.0,0.0,0.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=280574,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-280574.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-280574.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-280574.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=51.7&lon=103.2
"Fenix, us",ISS030-E-271253,34.3,-110.0,35.0333333,-79.0347222,34.3,-110.6,NIKON D3S S/N: 2008336,20120424,051123,212.0,321.0,-34.0,1/125,85.0 mm,1.4,12800,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=271253,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-271253.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-271253.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-271253.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=34.3&lon=-110.6
"Fenix, US",ISS034-E-33263,30.9,-111.0,35.0333333,-79.0347222,30.9,-111.2,NIKON D3S S/N: 2007931,20130120,092734,224.0,74.0,-63.0,1,24.0 mm,2.8,1600,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=33263,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-33263.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-33263.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-33263.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=30.9&lon=-111.2
"Hermosillo, Mexico",ISS030-E-271051,28.2,-111.0,29.0729673,-110.9559192,28.2,-111.6,NIKON D3S S/N: 2008336,20120423,060848,212.0,333.0,-45.0,1/80,85.0 mm,1.4,6400,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=271051,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-271051.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-271051.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-271051.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=28.2&lon=-111.6
United States of America,ISS034-E-32513,47.9,-104.0,37.09024,-95.712891,47.9,-104.2,NIKON D3S S/N: 2008336,20130120,110802,220.0,82.0,-35.0,1/10,180.0 mm,2.8,10000,0.0,0.0,0.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=32513,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-32513.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-32513.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-32513.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=47.9&lon=-104.2
United States of America,ISS030-E-183802,31.7,-110.0,37.09024,-95.712891,31.7,-110.8,NIKON D3S S/N: 2053892,20120328,080356,213.0,15.0,-54.0,1/4,85.0 mm,1.6,3200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=183802,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-183802.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-183802.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-183802.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=31.7&lon=-110.8
United States of America,ISS030-E-83324,32.2,-109.0,37.09024,-95.712891,32.2,-109.5,NIKON D3S S/N: 2008336,20120203,054127,204.0,295.0,-61.0,1/100,85.0 mm,1.4,6400,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=83324,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-83324.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-83324.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-83324.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=32.2&lon=-109.5
РФ,ISS034-E-34451,51.7,101.0,-32.0324843,-61.2187233,51.7,101.8,NIKON D3S S/N: 2053892,20130124,215114,219.0,84.0,-29.0,1/6,180.0 mm,2.8,10000,0.0,0.0,0.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=34451,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-34451.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-34451.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-34451.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=51.7&lon=101.8
Denver,ISS031-E-112407,40.1,-106.0,39.737567,-104.9847179,40.1,-106.7,NIKON D3S S/N: 2053892,20120604,052905,208.0,336.0,-24.0,1/80,85.0 mm,1.4,6400,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS031&roll=E&frame=112407,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS031/ISS031-E-112407.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS031/ISS031-E-112407.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS031/ISS031-E-112407.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=40.1&lon=-106.7
México,ISS030-E-283116,27.2,-110.0,23.634501,-102.552784,27.2,-110.0,NIKON D3S S/N: 2007931,20120426,045559,212.0,315.0,-37.0,1/100,85.0 mm,1.4,6400,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=283116,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-283116.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-283116.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-283116.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=27.2&lon=-110.0
México,ISS034-E-50018,25.0,-109.0,23.634501,-102.552784,25.0,-109.3,NIKON D3S S/N: 2053892,20130217,065643,223.0,326.0,-75.0,0.8,180.0 mm,2.8,4000,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=50018,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-50018.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-50018.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-50018.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=25.0&lon=-109.3
Монгол улс,ISS030-E-273456,49.7,99.9,46.862496,103.846656,49.7,99.9,NIKON D3S S/N: 2053892,20120209,154216,203.0,317.0,-48.0,1/30,85.0 mm,2.5,3200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=273456,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-273456.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-273456.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-273456.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=49.7&lon=99.9
Denver,ISS030-E-271964,40.4,-104.0,39.737567,-104.9847179,40.4,-104.1,NIKON D3S S/N: 2007931,20120423,043141,212.0,320.0,-28.0,1/100,85.0 mm,1.4,6400,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=271964,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-271964.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-271964.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-271964.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=40.4&lon=-104.1
Malaysia,ISS031-E-126063,3.9,110.8,4.210484,101.975766,3.9,110.8,NIKON D3S S/N: 2007931,20120615,192334,216.0,54.0,-41.0,0.3,24.0 mm,1.4,3200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS031&roll=E&frame=126063,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS031/ISS031-E-126063.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS031/ISS031-E-126063.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS031/ISS031-E-126063.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=3.9&lon=110.8
"Winnipeg,Canada",ISS034-E-48655,49.2,-99.0,49.8997541,-97.1374937,49.2,-99.8,NIKON D3S S/N: 2053892,20130214,043646,222.0,310.0,-44.0,1/8,180.0 mm,2.8,4000,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=48655,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-48655.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-48655.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-48655.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=49.2&lon=-99.8
"El Paso, US",ISS030-E-223777,33.2,-105.0,31.7699559,-106.4968055,33.2,-105.6,NIKON D3S S/N: 2053892,20120406,041840,212.0,307.0,-34.0,1/100,85.0 mm,1.4,6400,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=223777,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-223777.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-223777.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-223777.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=33.2&lon=-105.6
Denver,ISS034-E-43226,38.4,-103.0,39.737567,-104.9847179,38.4,-103.8,NIKON D3S S/N: 2008336,20130206,094612,221.0,68.0,-49.0,1/20,400.0 mm,2.8,51200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=43226,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-43226.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-43226.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-43226.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=38.4&lon=-103.8
"El Paso, US",ISS030-E-166443,32.2,-105.0,31.7699559,-106.4968055,32.2,-105.3,NIKON D3S S/N: 2053892,20120320,105408,212.0,70.0,-28.0,1/20,85.0 mm,1.6,3200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=166443,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-166443.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-166443.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-166443.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=32.2&lon=-105.3
"Winnipeg,Canada",ISS030-E-223018,51.5,-97.0,49.8997541,-97.1374937,51.5,-97.4,NIKON D3S S/N: 2053892,20120404,075244,211.0,23.0,-30.0,1/80,85.0 mm,1.4,6400,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=223018,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-223018.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-223018.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-223018.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=51.5&lon=-97.4
"El Paso, US",ISS030-E-166441,32.1,-105.0,31.7699559,-106.4968055,32.1,-105.5,NIKON D3S S/N: 2053892,20120320,105406,212.0,70.0,-28.0,1/15,85.0 mm,1.6,3200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=166441,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-166441.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-166441.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-166441.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=32.1&lon=-105.5
"El Paso, US",ISS033-E-11084,31.1,-105.0,31.7699559,-106.4968055,31.1,-105.2,NIKON D3S S/N: 2053892,20121009,100855,215.0,73.0,-37.0,1/13,400.0 mm,2.8,10000,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS033&roll=E&frame=11084,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS033/ISS033-E-11084.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS033/ISS033-E-11084.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS033/ISS033-E-11084.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=31.1&lon=-105.2
"Bismarck, North Dakota",ISS034-E-31427,46.1,-99.0,46.8083268,-100.7837392,46.1,-99.2,NIKON D3S S/N: 2008336,20130118,111222,220.0,88.0,-31.0,0.4,180.0 mm,2.8,10000,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=31427,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-31427.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-31427.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-31427.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=46.1&lon=-99.2
Fargo,ISS030-E-222968,46.7,-98.0,46.8771863,-96.7898034,46.7,-98.0,NIKON D3S S/N: 2053892,20120404,061603,212.0,354.0,-37.0,1/80,85.0 mm,1.4,6400,0.0,0.0,3.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=222968,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-222968.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-222968.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-222968.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=46.7&lon=-98.0
Athens.grecia,ISS020-E-52546,39.0,24.6,37.983917,23.7293599,39.0,24.6,NIKON D2Xs S/N: 6026710,20090920,192743,181.0,306.0,-35.0,1/10,180.0 mm,2.8,800,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS020&roll=E&frame=52546,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS020/ISS020-E-52546.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS020/ISS020-E-52546.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS020/ISS020-E-52546.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=39.0&lon=24.6
México,ISS027-E-13382,30.1,-113.0,23.634501,-102.552784,30.1,-113.5,NIKON D3S S/N: 2007935,20110417,113436,185.0,65.0,-19.0,1/20,40.0 mm,3.2,12800,0.0,0.0,0.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS027&roll=E&frame=13382,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS027/ISS027-E-13382.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS027/ISS027-E-13382.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS027/ISS027-E-13382.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=30.1&lon=-113.5
Singapore,ISS033-E-8700,4.8,106.9,1.352083,103.819836,4.8,106.9,NIKON D3S S/N: 2053892,20120930,133930,227.0,270.0,-44.0,1/15,400.0 mm,2.8,12800,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS033&roll=E&frame=8700,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS033/ISS033-E-8700.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS033/ISS033-E-8700.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS033/ISS033-E-8700.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=4.8&lon=106.9
México,ISS034-E-50027,20.6,-105.0,23.634501,-102.552784,20.6,-105.4,NIKON D3S S/N: 2053892,20130217,065814,223.0,334.0,-80.0,0.8,180.0 mm,2.8,4000,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=50027,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-50027.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-50027.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-50027.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=20.6&lon=-105.4
ព្រះរាជាណាចក្រកម្ពុជា,ISS035-E-10869,14.2,106.0,13.5066394,104.869423,14.2,106.4,NIKON D3S S/N: 2008336,20130326,155518,218.0,315.0,-67.0,1/30,400.0 mm,2.8,51200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS035&roll=E&frame=10869,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS035/ISS035-E-10869.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS035/ISS035-E-10869.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS035/ISS035-E-10869.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=14.2&lon=106.4
